Unnamed: 0,id,accountId,puuid,name,profileIconId,revisionDate,summonerLevel
0,vQCpx5Qz0rFZRgYwsIbCwM0eNtacFV5Tu3LAghh9G-7AdFFtND8A6li2qg,zX2STPvuBr-Z2Kw8KoyDH82nIrF4PWplkCVCBGTkBwwV4PJIBtli-nWp,jEu7caRS7FqLHVUGlingj33Ij8WaeqT-BZEMi7Xlmn0L7BNvfC-oCQYMUHtx_hYXUA-WtQ2albOafQ,버프줘바,5130,1641788351000,136
0,913Vu5uTWFxWZmN8M2551WT6VKbybe0qW8bIQbm-FmyGLAlwUBnwh_hDAA,DTj8C0PNW4DN5Y9XdBi06pG7ovbpChBvmf7xTHKquZCkKaWyR7Ubvz2o,iKSmNrqo0C7S-BZkgdy0tfPu6p-QDn71zBru3b96OEqDKCxy9hAm4OEsfyo3PJ71d49Uc3KV0gQtOQ,Iove poppy,4560,1641530685000,101
0,3n5_Iij7x1bExbB1KI5yp7CQsGHo50_lKras-gsjuQs0Rn942B9Ctbx_Ug,XQkLnvDw5LHt8Ozv9zTnpSl1xDHjDtdD8imRWKy-CM99vGIO0YIL0Wr3,mnIJtjqSMLfEKcFs__e7G5mqc5Ez4lSyd1azueW_lKqSk5FS2CleZCAu_C01XJoaOdL2NbsD3Qy61g,eszqscwsx,1385,1641987714000,159
0,iO-J138G8n2EMDOUYu1v0XnvFPi1j36jbY_P_D6A_dloQ8Hdd49-saJmdQ,zvGe3Jg0Tx4_SIJBuah1JJdEsg-ssC1YAtTqhMpVa23ko-jFUaRQgC07,EBfwI96Dqgzu1dbQ7T__-iC8U3fTyTDANX3cUjWooEKvdFhf9FWdLo0nYy9uq8fbTvr7be-yX40DbA,lure heart,5187,1641305866000,116
0,pQSK42I20dWvoK6_EZvmJqGINIhtsp2PxUSki2cwlitkozI,CaaOCQYMP6T9arBv2FxAewIPCPRwdRUoiCeQMY7kCQDnpK4,SeEXGIW8anF_QgtpUk0IXJFKCgkRBX6Zw-pVxnyUildlorTIRv9Cu1eBPbvRaH9ALGE-yZMN7RatXQ,숨바꼭질,4906,1641973976000,475
0,RiZjPnq-fATk7vkmujtpGPoPWdYui82uJH6SKqtudCdjK6g,ORUQFvdIIBv1un5eZxRpig1IAePDtZndZ0RzvjbuR9OIoz4,42d26DDmOZKHQsTrcpc8kyCIx1vuQYwjI01d2Xd8T0NXknLr-y3jq9NfaR3d8Bx7DsN0F65YtdgaSw,Re life1,22,1641564690203,458
0,HKXkUFCseVr6kaNbb_MalTu_pqYaLMkHFPzVcR0CTOBoWQw,1L635edDvgPVqQIwXS7T_0ZA8V4a9QafILQx5ZK7RPsHvQY1j-QbRWHf,8OjCWHySpqy4e3zEA4HENw1n6Wsn4P3J0MLoCcYnY2iuGc-e0kbmpUN0tIE6B1i03K8bLEVqe8_XWw,Samver,5091,1641798643000,188
0,QNXi0dcEQjWQB6qykMgAVFTIeasQUs8U8FFJCmqK4cffuYuiZJkZG9X-HA,_Yc33N9z6xk2bWiZEgY8wH4ncZ4pC5p1CM9qECMXo4BzgrFHHeICZXve,20cpbezCgl1P5swMQfTpY4j12MJZlaG0C1kyz5HorXT3hjDuHRNh5rFtdcI7tWCmyMLfrn3cmTlTgg,143167947547,4631,1641692284000,74
0,yvkNEkc9picY_WOZ-jlhtlqx3AjNtoiDd0H6K42C-vR8phE,zOCZERbrYcE1ebE7PM1yHe08l_Un0QWA20md1tb5_hueaYg,XaBg99TLcWC0ZfvR-3iGKSuFkKSKoTkpTrWvoCZ19xtg_8Q3ahokzb0UWVqzJYkjD2Ku2yHactArCg,6두콩,4691,1641938436000,417
0,UyC05wGmfUi5BrHzOc7BbJInlFgIH-_-0KPqgjml0wKY6TE,42qeL4Iia4z13qUSIK5kUsx0WSx3lz-38wYYRA0t4EnGq56ajPM6clU2,POn3U_AdzQDTolAPKIyNlM-hagLaMitHGCmHz3OOrdslK4XL9fLuTe_Fv4swyuglKvmalCFYLyQ51A,Uneasy12,4817,1641503786000,463
0,sxVPSMnCg1BjFGHUJ8iI54z9k9FlMRGFqLbxQZpbIPTmVg,lqf-GOxqJtVW2s40MkbVFDcF_xxLlp8sLL7XpgEqwOcX,8o93yFn1RASMAC4mi7Zy47iEHWTuhzq4AkgZqP929sLQlFG2zPnYoc37u0KiWhTQ1utjcGkf48KWCA,카오스는해봤냐,970,1642069213198,450
0,n-w-VcxoXMV-eKUVBdWTei1J0hulYWpZNiPpMNLV5oUwmHNiXD2Kmh91PA,6MTnQ6OPvlR14OQ1dXMXSWfshA8cdhGdJqM6hfzYYg4_GHfgy8g8yGJE,Ob89aQMvwlZU5uVFbR126tcfC_LKkNYK-K9NMFO_zkqW-mOiHNc70MxU8-Mdvlr3sOtz-2fu3XZSXw,Mon seul amour,5031,1641766479000,48
0,oSdcTk_BH-tmFaBujDkqepU8fLifM9rdOKF3f9WCyuQVGiMN323ausZW4w,v7mCSTrr47R-nPCyMEcLEDku7jZQ-yNvvOC_E4FfNJzG0lz0d4RLBKqd,C9qe9pRa2NjlTdHdrG-lgz5Dxp2bNgMoW8pavzHCW0_nvUG05hoq37dS1FJdJsfrAy9q1hmlX3G6KA,쇼메보다카타잘함,6,1641433899000,46
0,SHNs60C3lPJt0cLAnowWNo0Y9jzw_mNbC0Py50OUM8b4hBVoUL9Sm9oCCg,bTsMt6HzM6BA1rav9hWoBn85JETjuAmQHmgC0KfIRzhrBvzECoYiwjOx,5oGgfzu8gtwVwbpMd6qDzr3cdR5d-gm4PGgWzimag9GPYinmkUG_45GsBo4xiiCdvI18X4cT979nOg,정글오공 김휘인,4901,1642016007755,240
0,6DCheWEl-TNxBaaECz2AL9MnkfyAasXg5cVfDRE_bHTGFXc,kJmd4JPziz1FyupjGHxCyXIIVqZ0mM1IPk-8QR_2iUTiTl0,0viYhdmcg6lp_OFSF_Gf1VipfktH-1oL3oDLZLcm2mWfP_SeUkVlSTEaPeGdi2FQzMfTHlXanM_c1g,feviknight,5187,1641886888000,349
0,PUl7uyBq4lUhwjyOHix0SLuPtuVdlNfLJuzXwbBR-bTf9xio,fxE22srFHRD5U4pScqIkrz8bpzciJf7VB5hk9AsCjZk9M4E1w9Re9jWe,FY6JApTR9N-50ak5LZdCLR8kfs9nSgMOjM7KTkViHQbP0ZGDyqQdpObiPZ5GvIFxOXQZOUtH9RyQyg,1년은730일,4861,1641674368000,94
0,IuuisfDXBjej_5ylci-CinYGFvDuOmrPCfk-QBlTFoTRzc8MA2d3RdClJA,ktmKVf3Vgir-uKxNP7NC1TU807iSCNBHgLCUVFxFXCLvgffwlPK-izzM,0tiGT6tMSdcRJ0AXc8R6Qo4O74GQIjofGhIbW_-QeyqREeTZntJtqpperc6NjM1i4IbBppW5E-jxEw,불운소년,15,1641962361000,62
0,3AerW-bpMgO0ih95Kuw5yS4Zmip7bWxJw62o2UNjHOnYI1MWHbqe7_q53w,I0oG_TTV-oxuxL4rxSSXBjXO8JnDaC7zVtrnjsxOWlETbTxCxDb73qd9,ks2VU0C5Ij8OJWZHYaZ_ZkHNGAAtqWr0jK4HtEkSJ2uLFYGYOTydhrqlf5zxVYCwALbGJ69RKispqg,Anger king,23,1641935037111,142
0,2t1BvcOPnYqYZyJ6DP-pHbLipa-0M_4U7wRWT6Dl1AYDf6td,PQNkkcYcoMwMCYhdpPCjqNkqx1_oeCorNUlw_V2qSDHFAJvufMwx7XLf,DdwCBnA3D_FyTvkVZr2SaKe0B7d6Bm8Tr8HJHXCWJXYAhEDW499gGmdobo-XEAktis66AU36KR2C-Q,질 듯,4660,1642079201403,99
0,dkh4BawtXiR-wqC8OC_EZiYIFoo-XoaUgM8smQ8BmPY6RYM,vzGcYYKSRJc8A4x4k8LOGBUpDcSBhT_8GAepY4OTad0Rbsw,CQgd1R-A0_81_y6ZImo4WHhNKZXZlCAZ4eVP7XOBvXnY6HHFRH8S-9mn6huoOqsFJXmt7iK7yUMDyA,룰루랄라룰루랄리,5023,1641456123000,308
0,Uoe587g7_uetetNphtTg9vinJkpcnZQoC9SylFnLg8JmLBU,11tJrPk2wWJ_Nv75RBbrUPcN5wsLflRJz2lx4pz0f9REFx0,h7qTUJZw-gAp7X_93rIuWkZN2f3nc2LJZGbWbZBE6cosEfDkZd4_tExBW0kQmFmf4VdvVDmXBggQ1Q,07년생 티모장인,4896,1641937373000,98
0,hsPcv4za0aDWdg_-qzxFsok-l0yG2kACsl0aez050Q6FoQsOFll9PQzoMQ,RZYp7eeEs8x8C5nGVBMA090w-BscEElkcjIC0mgwNLB2rrvX66kXLap9,IGvgVIe4R5ack7PoY3PGmJjnmMjhd-tVN5_aEKs_fwBpHAzU8xgduOERTaoxWF0LHPk1KCJGdbkU9A,Top clown,29,1641751932304,112
0,Qq0z1Df_t-7EhODUCRLR6IVNz7JirzZM-CUR45uiS-gTNYM,H79jw8EPV7uvw7IFtNZYc_jNsMZ46yRJZC3j_uC0aHv97uR5d6Fveg3L,jgow5eHh-mosWfaEy9nN6CoZgCDXRQbbNDvgKudBSklOj4lhCSHqNpzuv1DAGY85HfgdEitC_Za8BA,백상휘,4928,1642100357219,118
0,3yfVeSbeuh5U-yBtprGPd_TgokPBRBLVmTwZ3DlvNAXsF38kz7atzuYJiw,NRa00x-xc_xA63rq3vp-5_J7bvezvNgm8A-T4B807f7ZML25gj_FS2fQ,1jn9mtc6obmW2gxmCKsDvf_RaW-eA1ZYWDKW34oEtx79nqyaJK3uatlJOn56jvF0-HGxOqVcrza3nQ,More of you,7,1641528527000,117
0,8-yXF5MSEF2n6L-zI7WWgrA8pGjS8pIGAx8y8rXB49rMV3kJqeSBEyj80g,IRSjiW9UCj4mIyAmP29T0X94SdOJtbgyG2DeObzsmxeOLk27w6xy9JZ3,PKqaEuu3WrRf9VFbUaO2sbSwiJZp6xolGgSflTSxwB4LEm7TEWqNf-paHq63mnKOSQokf0bHzRoy-Q,Emilia half elf,4793,1641903193778,140
0,7hEoIvKq1WvoSyEJxQ9QiYwaUMm6GoY-lxdTh-L_q9bZWS3zF7E8od-oaw,4-LlRv0rSYtUKRqVYkqrovmLvZurJIxQlrwAWXVXsOlBKpUxcOwyresS,seQpWpz9FQvWorABdkeyKsvelAtbRQ5sHeNExBXx4ziqTHv28AX-bNzUz3rnYjLHxSjkG2-gDddHaQ,Not Friends,1387,1641763276000,83
0,peI-4fTH2wcyVz82Iv8YACFjmxLXKsZxOjLZiVw8VhLlevY,YY2xxQWonxQiXf3_cqQhlcHovjnBXRktuXVsZTcyoKkQ6tJkPIdIm3ar,Ua3VrY88zCdXQFpbu-lHsHVl2YlfGNr-QcK697Yn3AlvD41bsOJ8VUVxAFhMvWMsIcAI-M3p1jJJHA,노런색,4561,1641667391739,356
0,Vaba5ZLsP18pxcw1TCLtFwAqvUbU32Y82s4T7j-uAPh2Fck,9Rrvok2Y4YhLVHRsaheCVaTCjfaCDh4DzFB0K-ebuPHZBnij7PIGAhxS,L4o7TsUOp4UOl9LEwzNCQlhXREaKUg1PPIX4Wk2QOfWq4qn8bsIOt-vim6QdaOO4LpQ-oN1r2bFP4A, 이성조,3591,1641590782000,346
0,Nm7SB9CusWeVm_vihVLUfeWY9UgS1TjLaHw27aY_TSRzm3I,JYzDQKTZQQnvjdkCPnzfGaE2dMkOBzDf2hG6f_mzvdNT0ksd5JNqZ2E8,HvEgC3Ems4IV9H1ZrNJIy6DQjOkKdzFomhHdnK15VyE5DhBfvOsV9OA4e1x9mvxWkB_TAP5WfYWQOQ,아아스크림,5184,1641749758930,591
0,8HL9GSEWdDdKZk5seDQY7an0ElCKj1shwDS8iQA-dy9GfUK6YEEj6jCseQ,hdbfCTCPIIGJm50vfBjJ9RM02OOd_noc0KHR9U_lr-2GhJHVfEc2CZQS,vlszIAXbKXaRDZPh6lsv9nO-fG7ZWG0K-YxGZVugBYQYsAABlWHnxOtY43NuQWuXLoF1ogG41Vz7Zw,좋아하는 스티치,4631,1641806643000,79
0,a_aW_pkd7rOM_MrQrGVtpiqHdOl4Ap6YgxAO1AU9Thc2rH4,wSkjBXOZ3YkIC6vzInJbX8Fjv_NdX9rTLO07Dun0UDW5,rv0bbDXG7548NUlapXPqDHIl6DMO_9z4SRYyiFkhhNKzbLhzoCvYKcRT2vesZIY5sRUCnZpvGH8K0w,댕실댕실이,4895,1641919035838,406
0,ONLSwrT9JNSLgr64v2wnKosskmA8S5jmVfx0Cyo3eWTqY-aQ7noC5b2YBg,IcAyrAAsmiePyFchjain-DQ8Oz3V9gmk--K95PfQi66beRIV1Y14aHtL,AtwNeSetQvGO8cv-f-9hbrKCyTHCCaJ3r-Bjj-Dv86jvcRN_jUxhiHcdnyxRTR7NEWcyfZAMeGmpHA,Rei ive,23,1641879168000,61
0,r3yAiIJArx1LbtQmyWEflOP8YYi-QJYepWoYKQ6Jr79Tqzw1QHg61_lAqQ,mLVqKBiQMg0hbajZuQixwVD8jy-xQ8Lxpg6BYNDdSYzAGZTVVWgYCaX3,b2AAXQPeo_ayK_5Y57htgU_sJ8PqC8yl1t4LhD2vALbWGadbuBOVk2nDvvj_FaIMjLGA5T-KuO0KGQ,wuyongdabang,4902,1641355267000,256
0,-1DsuhJok_UDGSb02OhaUEALnz5mx-mv8omsBRy9PKSXMkI,2VaFt5S5USeBcsNH-Q3kwLA8Tt5DpJoZd_L4YGT8cbzi7-k,o6VjNDiereNwgbLjgPeepl2pgGgovzG6ReI2QI80vrxrYblizME1nZAeUyxtSFFAg2cVX98dXpezLA,메건팍,4896,1642001134113,823
0,STMzTUgu_SYQig1q8WU2cuyrSQaONem52mz4YwYfSn-J7jU,LqnCf2e3RfeRBkHhx7DixoluwSTfinzjsasDnSbRWqnft5AK_niulxqi,QcN1lWlGF6Pq6zklpW76nCqWB7QCFkEskQcUc3mvTQYvDZ_PxNhKe-sY2X2mYHo1WjhbNCqCAIhc3Q,지으자닉네임,3840,1641662615271,339
0,F3uSNOakdHawa1IaNxeNBGJUNJu7rQ-k8N2BHrMFW9kH26E,X7XUsWHGh55GU5rlogDutv5xhDn2xaZa7E-vcDMPY1J8bl0,CIQ7OVs-ytmL-eZ4xa0KJDElgIKhVaVcU3WUGzdVBEioKY8HmUG74sXHk9GBoMgMzANhdO6Wa6HGVQ,Seosl,5212,1640102504000,97
0,hKI98YEg7orJ04YEDI8Ys9YeXk4jHFq9VOL-NU7pzD2x9A,NEIyu3JR9rzX0oY9daOTMSdmVsvLd6rTMUV_jBsJO1Dd,V6cieL6rz9OE-YQTeScEtygkpNYrI4M3b69ZWq_sNEgU-TPatDXwN8-m2gqTY40EU04khyaYmyF6UQ,ZacSUN,4568,1642023697476,343
0,2tspaEup2WgbYmf7gcf1LLk5hRXwkLutqNfj-ybPhsNroz4d,QiML2WYPwB5U3QFUFfr8GcOkA5W2RhhpJsz4X34i42ffwycVuL5KuyQ5,fzRySIz3nAaDTaq0tNNkp7wpdX0wxvdSMGXbnrduIH276_YoR2UfHtUafPQSIUQFHZKPkr_uvcKZEQ,평범한 숟가락,5130,1641816157903,308
0,W2d9XO20Mu4hkHHXkORjtRDlPOOzlz_TBb8pOFuwlCCX8A,Y5YGbwvtzPc1VZbWarKYY0ieyDSLUSJw--NCN0hMVr4q,-3Wz7aSKTXXNHH36rHfCrYx0xv8jiPRVP7gJ4HViZsmitYrFco1HI_GQ1HKLnFy0OwyLHNtK0n8HjA,엄청나대단해,1382,1641991386563,262
0,9aCuIolEoiVLfjAfZ81gHVuEYhb-4R2yrTccTr_OnKPXq4o,EAhg0m9ZiDUzWIunZY0lvLOZAzYTZM65Afos5FFQUazoC0_w7mtL3Krf,pKiUxUzAe-68KEJZ5_aQkqTueAK-bvJahf8Cjxq4u6cvIIvUxA6wngumhfEAtuI0ops-E76XS4kwHA,망나니쌍벌,4650,1641965005000,226
0,SSU5DAhSYLnathsU3WOWw4PmVo9fl9DQs0LWHOEyZTWH42kRcYME2szeqg,vTufdkn6sfKIfW8YjLC4yPG5SkVQX2v8k1ldKE9yaQkSSeO1UllFZ7o5,WIaLCz4MNQuyIs04vBrzF9N9lRsQhqX8O_0j2m-U94V3BTeb-3T83SHKxluiS8Yjelv1dhsP_XRohQ,WDNNNDT,5212,1641722979000,72
0,mb-ZIuoLmq7r3CBOXXrjsxaVIAv35RdymLRRTs9b7n7wFxZ-,ofqZDRnxN8N92c4XsJGermAZU5aL-oVMmxqHjUHZZitkzSJ00vJGW62w,XQMMhwSnkFGDa6GSp5xE_rORBTXeXNrbx6Pv1FQRJJXkFzD5om_lm1bDKiPzqafOwVlOtNcuzBT5wg,Aileri,5212,1641221857000,98
0,y01xRGRTd7ndDPhUMUXk_eNzVSI3FoF0yJbfqOuOE341UlU,leqg2rUlBWLWHxWdSxEdRLOdhDTlAbxsuZ8QtFDs4GZGaPY,EQ9jRG5GV-L1-bMjnR_D0wTwcxVutuc_DvFl3LYv0gzP3GZtUc6uFcDjY675yoQCSoqQCfGIxzvaFA,Chain of light,3495,1641371455780,447
0,xEKs-EHJFpIGdD4wz72Ls2RnX94MIv4kpN0b4drFu91j5A,dCIbKnzWgwx-NZ_i8TkEUtv-d5u-FY61qBaxXvRvc0Iq,AlsaqUnNfBcks1t_RwyPBML9v3Eg5K5IWlSaA3mzU3i5bQUnAe8c5vKvi3vO-62xkpc2sQfaOWQuFQ,elole,5127,1641820900000,238
0,PXFS0bvVTSpzHfzw36ASzv9VFcinTAprvdToas_Rl2yHRmU,K79tgl6MKBg_0M_fwu7TgrIosWy3ZgqAJNE2H59A4iPu63Wosx4cBCby,XhH1A5LCEZQDOy7FI2hdZafN-7gtEDC-gUL5DyjpXwzr3QdQIyE0Bo5W9AIVIAroYzoEZVJjqBIfEA,sldjsm,2076,1641474316000,89
0,2nhgj7-dQONMKNDssbi67tiGHsGa9fyjSyrkgedZVyKuKpDwpraUQ_z4aw,3K7HIhFTfLdWMax3GLJhkcr2OmFTcSpPOJGWv6cadwHVcE07rWGepUzz,6WQXda_tQtU2nqP-yJvMz_os2jRG-JilrXADVKvJn-fJQ19q496ULyW-tZoOpgCSQ9JqaGteUDzTdg,2654323295274112,3378,1641935799000,187
0,qoiJjzKvg7LgX88tYjmVc2pEEMtiZ-Fi8cjRfZhG5p49nwzy9fP885hZKA,9Z7rXrNQ9Ein9KYMkZDb209B4j7Jo0xsH9CiqvUXSCNk0oQ5mBguP22v,bWXLa1AjGC0YQpz4RyYoC9gZGrP6AAD9tz9Vx99MJ6-D8eftuSZ5wwHbLt-XUHbHBQLvcmAxVcmW5w,날 누가 먹을건대,5212,1641956019000,54
0,gCWiW5yMjNP_733tBmEJQ4q5qsrMGeJiRR27BK4kgdjRAno,VytJpyBYKKwJN7H4gbc4I0BjtY0U-WM9osU7-hgAfKA,yjye46W7g4tH7IpHKGulpfRW-130PYvY-1PRXRYHxHZTucbeif8h_KA7ty39qGM2dwDAGQSSHsNUIg,baiye,5212,1641880987000,239
0,rqW7PMyo3hWecCUpiQgog_WgApaxLvFKYCJzPlC_wLMvUas,m4P1D0hT-OKsAXNYm4V98efmt_0l_sH7h74Ue4mepSVWakS8AezJ_SdH,2xfzPYw3p_P6YT8CN_dLS5rl28NIX8KUVPswvJJC7S4ZWQWaQJe1qYp162X1sqUAz83gZfVvxSim6Q,Waaaa SolChan,5198,1641935266000,214
0,4qod1Np7ArX7AsI6SxB6H4dCWlP_HEBgpDx6ti6KdCp2RJI,b-JR6ZeZtJGVO4wHdRn1fqqZvDz2WpPXtmkukAoYk9PBHwQ,ofD6AOlNSBjC7h2EYqReRtP4jO5yw2BFUfwTnZZAGoHgrIvKb-iRP4rs29FC-DW6Rp9oHqRnNWnzPg,Tiger Den,4762,1641950603000,411
0,Mq1EczTqkQjJfHKAFkxCQRw_5vQq1a7n8kwnu5Y0gFsOKA,NkdpvDTvrmgYIqspoVxpS1dyilb93nwiCcchNsuJJe5k,jK2xV3wX_DrtanO0Bgh66Bhy4Rd1aEprgq7lAbo4TK_TIyTjdqRAXwQwTlrwL8rsE3jH55H0MzhPfg,경고했을 텐데,29,1641985365000,655
0,FEGTdfi343nMv40-G3GXAzrSE5V7isWLZBmf34p4H97YmlAPDGtrWh8dXQ,gBnkLEgR-3dNy_F9g6HyJdMWtmP9zNZCGUhP3oJeXTRHCVAyyyfPMMly,NNWU5i3adhp9h2SzeA8daahVoZZ19s-UXXap3DZqOt3McGF51xwWSjb_8J0tKTx5DFVVY5GS_I9H4A,보스짱구1,2074,1641168726000,203
0,6rUO12EqMw0zoK_8tO7CnuWhYZktGQlET2kKvsgiQoPXkms,WhwxILR5zQOIk4IK-tX-v5O7pmguMEWoiHs5xIIouJggs38,dIrhlRWZWB_yP7Uxg74VaRr72NXj5dQz3PG6XgbPBPs1NJ0qkhR9-onnDAJ-Tejm2WsMebMiVDRE8g,ndbb,7,1641365885265,476
0,5uOa6-om_JerhszjGGE5tVHWLZUbAKC2azKcz3cNVsntYvs,YnPhnwljP215c5MCjmvSPcjiqmF8HKqLls3huAm2_fUd_5o,rv_D1yU8PeVJ-qVsShtk9adSPkNX8sWtwxADZWiGiWVK3lQMH9dTvN1126sn9uSqr3wWU3v7WPAiMg,희포리,1625,1641811454404,654
0,nKJhs4fu4BxkYgyVQngf5O-csFNX55YI4N5y8XRtTUqendE,exTPx-wisoejaNv6JueTkX5ba0jvpAsMTaUe2RRj-JvRz1DyUVg12UnJ,XfrCaPNf_yhW-U3OUFtC_JCN2j5Cyz92RIOoVJRD1ibcR8U4kDEPpq1i2OI9FgCREEZ9UK92yVsNFA,리브 엔비,3542,1641661604675,286
0,b8TLX6Xy1SoZFKt0yvVhYgGGkRdsb8hfbzwjUZSgM607TNV_wdPgOi20aQ,XtQ5nbKU1pK9BAUSGc17KSRtkMwDbh0op4zR8XEGRld5Xp0Li1Ihr5jW,l9jCPXIpiaV04CuAWqFw75uBIFLhoLnUIoHETD0mlO_XAp8LQhOq7r-vzeLYApSGWDCel9Kfr2NBqw,ZhengYizhiqiang,11,1641811193000,82
0,jEnoJ5U-q6nPzN-UiKzMxEbcteTJc6H-5FjQheKQ2Ww8w0w,9lr09WR7uBToeAumwWykZoq2-7w4qiJIUBP3MC2ByLDURc4uH0gUMZkc,BAhODwIe_sVTki-bdoM8ye7uodFWcEBwZt1uQtj0iiz_ZcNkfumVW6B5ch6FMmH5aAo5K1rwJ61QMg,아이린,3795,1641897767000,188
0,6ayrFR39dvClJm8KzH8IFAfjYtKKPSJGjY70BNO7XgZi-hf-CyOY5W2G5w,KvD7qrLgkhrBSBts4XUQ3ZfSkBss_SsoLgLv6sxxmPXHp3MQddDc5G8K,1VPM0m5qD1ZHe8PakDL6LIr_-D7KZpK7thJnRlU_7a7hW6c37gjNFm-HCTFo4bRAI94GYMIC62fLdA,1vsAll,5129,1641098821000,179
0,kxQDVhFOlE-exW7b-7kp25ubeszUonThKShWinr_LIhvbRAt,TLK30ohBEyyDgvfk25BE7jisTzWvBkH1C8GHTJNplo2qr5VeGzVUQn_P,9MuSb01jNArQ4t4mGdj660ohqqGWQmcQko_C775GDtQ-ClOjsvjN6AFWmHfNIGbbvNra2MbTHRONIA,T1 Smash1,5098,1641991951468,202
0,138yq61UO6HlzKAKqj6VLALI_qiarcEPmu5_6vC9x5nlA3M,BIyzVZoy9Tx9yKZ84kg9sTMnDCmMHCNxnMHWCLfFKbr1X8A,sBQCnr4pxZYenkxuX57nZuZvHnOVfa1Junrwf3N_HfeMNAJ1MR3AOsCDKNBKD9o9QUFjXuq982AvfQ,이도류,9,1641337262000,573
0,IEMjyE7OgYyeB-jqcKhRFSgg7ToyBOZDzLJXDT1mMgnowcM,KkG50r48XPQBVW46PcV_jMbJpyCZFlygIe-1g59QObr6l21xyTnwUnlY,oSFh60QDA6M3uq83pIwySeFCT8qDvvgAxzRwqSyG1fcavY8Wl1SfYkEamkX55FCwOPdse1eCr-OHuQ,yyzx,4631,1641691429000,367
0,QfKv2xXDZEly8eE8IuqAZxk9-UZx1t9PtmMeNazBlx6ywqAZtFCAiMT34Q,CXPUKDYyArTf5hF6HCNWtnA4R6cHsZGyj5xn7O1DMOex1LKjo5T43nx1,IY4yw-k1acd8RCzxZaN8_6tCMUyuXPpQkE2rVgbEXNa77SSho3RGRRFkhgrHiyLPLw3--mE2xUrbyQ,JUNGIE GOD 12,29,1641774907000,115
0,VOoITwo-BQQBgKK14x5EEri2dOScIVh_YFZkRf1MJ86hjKE,ohfAPbxfanGDzZqyHs-YhJcLonIFwrhM7lPMGi7Sn9SBo0f2nkdq8PsK,PCqIY_sP02CiYrVBr6__n4gDr3-acTvxtLI7cQF8U_Z0IaPr5ayjpXCP6F8u7hGDJZE7pTMqnwQEqQ,Moo1,22,1641300170000,369
0,R1GF-N5uVvzFshdsdf7PLddTojgJQoUcu395X51Yl3OB5j6rTaY8BMy0Lg,si2JWkcTpxYIVm8xA0NDJI10AZ_7c9frkp8J_R8UWgA7cG9uVmXSGYoo,l9B7005A5dAZND4LlBQtSKjt3KJB5wI9DQzFZsKyhP43bNZ8AJhVwt0oObN5jBsW-pUa0dLFMzyzGg,ClearLove9,907,1641961300000,55
0,NQ4jtlSawA74SRoby0SelzO0pdnQFu_4MyClvwGrhQKYFCI,2YrJy8IFJyt5-ucDeBJGmOpq-0P0iuJxoIe5Ls0G_B3XBmoKN3rnrbU4,geAeZgpQkGyvkLjxcoBHW4wpScjr59iD8Ixuf2T6rUH0lrBjIjsPD-F25s7fQTMSOpq_iXHDerXo1Q,동냥아치,4880,1642001134113,472
0,xYPIduYMjGtSCDiXzVdkI1NB6BH0PsUUxw0b5m_NSk9gl6Z-xBk0rm_kNQ,32FiFpnFYqYIaE4y_EXhRUQLdrOGz_AZwga1tNjs5wHqqMEi7wbg6_y3,YKBTwkuawkPXgE1tkaJH85t8VWzGd4dyazZzTDx9xBMKFdIOOOpx6GpUmekfAmxp7sGqZnLL29dxxQ,s2j1,5182,1641988074919,57
0,o89DXBRM8HkiOGOdf_D0xgiGSwWjq_tuMtw4_XlhET7tyGXkbclpaHvMwg,cygpSrOErs4rImJk1eNeGLwX9taConULUZTiAmae7i6CI_eVx2hG7BAT,oSq-FBXuTCRsrQv6IccrQRYnLFOMhddlmbfiOkcFv8P9OZBt9aLAtM65jHGO-I8M3C38JmGAY6xJuw,뭐하고싶어요,5213,1641888874000,69
0,pmboV_fd9OLmTRQ3DtwgwDU_oxT8MP3gAWeyUmMBZOK1Pw,2wG6gXmE8VzPf5XacRnbQbN-AEsh7Eat0fMR7S7to-T-,jERS9byDH2LG0yL2N5cg83-q2jJFskSEBhYrjrUkCsPR4Xsg-qNp3KrbLVs-aND9qhTSvCrfrlsuQg,Wilder,5090,1641925541000,673
0,oGXQfA79e3gwGK0eg81dO7dP51DFkQORfsp4JSzRbUaWIwQ,le4GlBGOejSUj9OylGePmin5dL626SZHZjZLRyLZqBlO-hc,Qn5m9M58lhNQ1knYuxEpH9t3ttxnRszpfZukOzLDPQZs42kuJWCbkj-q52JXvVk5iBf3Le9YYU-KIw,뽀삐의 피지컬,23,1641735146000,279
0,l1qtGxTlkDMbQ4lHseau7bigvHPqNmu5QwET16WMSEoAjmA,NIq3xT3-DQiO61eG28BBSQllS0kRDpzndXMBFv2fz8aSpa3VU5PF9pNT,6AJtavmZSANzS69z43R6xiPKS9eeQj2lQQG1jcYJcXVwHD-WXSrVxAIwaGy50d1d4YbcCcMHcBYWEg,wo ai ni gyu ri,4631,1641728636000,289
0,EGQSn-uFpEL1SpekzroYP57TrC3vYTb3EZ6_HUIlZxCV3Rk-zpCl41E1tA,AOgtL-PXaSUCzfmgg94UPvfutRAkyi21FNcxwoJBCqTqxLMdigy3rRt5,7qU3nwDB0cEtmDIjWIbwIH6pGbXiyrHO5TirkZ18Qpz1PzmKgViQW4Bg4VohX-zHpNX0pJH8EqrB1g,KEEP DOlNG,5212,1641459436602,69
